Week ,Date,Lecture,Title,Assignment
1,"Monday, April 12, 2021",1,Introduction,Watch: Sir Ken Robinson / Hans Rosling (optional)
2,"Monday, April 19, 2021",2,Decision Analysis overview,@hubbard_how_2014 "Introduction"
3,"Monday, April 26, 2021",3,Defining a decision,@howard_foundations_2015 "Chapter 1. Introduction to Quality Decision Making"
4,"Monday, May 3, 2021",4,Decision Analysis case studies,@shepherd_development_2015
5,"Monday, May 10, 2021",5,Qualitative model development,TBA
6,"Monday, May 17, 2021",6,Building decision models,@savage_flaw_2009 "pp"
7,"Monday, May 24, 2021",7,Cognitive biases,@kahneman_thinking_2011 
8,"Monday, May 31, 2021",8,Using models to create forecasts,@tetlock_superforecasting_2015 "Chapter 1. An Optimistic Skeptic"
9,"Monday, June 7, 2021",9,Bayesian thinking,@bertsch_mcgrayne_theory_2011 "Chapter 1. Causes in the Air"
10,"Monday, June 14, 2021",10,Profile of a decision analyst,TBA
11,"Monday, June 21, 2021",11,Academic writing,TBA
12,"Monday, June 28, 2021",12,On communicating decision support,TBA
13,"Monday, July 5, 2021",13,Group presentations,Present
14,"Monday, July 12, 2021",14,Group presentations continued,Present
