Week ,Date,Seminar / Lecture,Title,Assignment
1,"Tuesday, April 13, 2021",Lecture 1,Introduction and tools / Group work overview ,
2,"Tuesday, April 20, 2021",Lecture 2,Follow up  1: (on Ag. Dev. Project [TBA]),"Reading: Hubbard. 2014 , pp 3-13"
3,"Tuesday, April 27, 2021",Lecture 3,Decision Analysis Overview,"Reading: Anderson et al. 1978, pp 1-16"
4,"Tuesday, May 4, 2021",Lecture 4,Defining a decision,Reading: 
5,"Tuesday, May 11, 2021",Lecture 5,Qualitative model development ,Reading: 
6,"Tuesday, May 18, 2021",Lecture 6,Building Decision Models,Reading: 
7,"Tuesday, May 25, 2021",Lecture 7,(on biases [TBA]),Reading: 
8,"Tuesday, June 1, 2021",Lecture 8,Overcomming Biases,Reading: 
9,"Tuesday, June 8, 2021",Lecture 9,Bayesian thinking,Reading: 
10,"Tuesday, June 15, 2021",Lecture 10,(on Bayes [TBA]),Reading: 
11,"Tuesday, June 22, 2021",Lecture 11,Academic writing & Citation management software / Literature sources / Scientific process / publications / careers ,Reading: 
12,"Tuesday, June 29, 2021",Lecture 12,(on communicating decision support [TBA]),Reading: 
13,"Tuesday, July 6, 2021",Lecture 13,Group projects,
14,"Tuesday, July 13, 2021",Lecture 14,Group presentations (Continued),
