Week ,Date,Materials,Assignment
1,"Wednesday, April 14, 2021",[Group Work Overview](#tools),Install R and Rstudio
2,"Wednesday, April 21, 2021",[Using R and RStudio](#r_rstudio),Share R scripts (part 1)
3,"Wednesday, April 28, 2021",[Using R and RStudio continued](#rstudio_continued),Share R scripts (part 2)
4,"Wednesday, May 5, 2021",[Using RMarkdown](#rmarkdown),Create Rmarkdown file
5,"Wednesday, May 12, 2021",[Using git and Github](#github_git),Start a Github repo
6,"Wednesday, May 19, 2021",[Model Programming](#model_programming),Share R scripts (part 3)
7,"Wednesday, May 26, 2021",[R Package decisionSupport](#decisionSupport),Share initial model
8,"Wednesday, June 2, 2021",[Calibration Training](#calibration),Calibration tests (short forms)
9,"Wednesday, June 9, 2021",[Calibration Continued](#calibration_long),Calibration tests (long forms)
10,"Wednesday, June 16, 2021",[Group Project Report](#project_report) ,Share updated model
11,"Wednesday, June 23, 2021",[Academic Writing](#writing),Abstract for peer review
12,"Wednesday, June 30, 2021",[Citation Management](#citations),Join Zotero Group
13,"Wednesday, July 7, 2021",Groups present / discuss final model ,Prepare final model
14,"Wednesday, July 14, 2021",Presentations continued,Present
